9,5,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,2,2,0,0,0,0
3,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,34,4,0,3,0,2,0,0,0,9,0,13,1,2,0
12,0,0,1,2,0,0,1,0,14,0,0,0,0,0,0,0,0,2,0,0,0,5,0
10,0,0,0,0,0,0,3,0,7,0,0,2,0,1,0,0,0,0,9,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,1,1,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0
