1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,1,0,5,1,0,0,0,0,0,2,0,0,10,1,0,0,2,1,0
4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
11,0,1,0,2,2,0,0,20,1,0,4,0,0,5,3,1,2,0,0,0,3
5,1,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2,2,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
